Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2008-10-17,Vancouver Canucks,2.0,Buffalo Sabres,5.0,,18449.0,,
2008-10-17,Nashville Predators,3.0,Columbus Blue Jackets,5.0,,17930.0,,
2008-10-17,Edmonton Oilers,4.0,Calgary Flames,3.0,,19289.0,,
2008-10-17,Carolina Hurricanes,3.0,Los Angeles Kings,4.0,OT,14194.0,,
2008-10-17,Toronto Maple Leafs,0.0,New York Rangers,1.0,SO,18200.0,,
2008-10-17,Phoenix Coyotes,3.0,Ottawa Senators,6.0,,20179.0,,
2008-10-18,Buffalo Sabres,2.0,Atlanta Thrashers,3.0,SO,14091.0,,
2008-10-18,Colorado Avalanche,5.0,Dallas Stars,4.0,,17151.0,,
2008-10-18,New York Rangers,4.0,Detroit Red Wings,5.0,OT,20066.0,,
2008-10-18,Calgary Flames,2.0,Edmonton Oilers,3.0,,16839.0,,
2008-10-18,New York Islanders,0.0,Florida Panthers,2.0,,16087.0,,
2008-10-18,Phoenix Coyotes,1.0,Montreal Canadiens,4.0,,21273.0,,
2008-10-18,Columbus Blue Jackets,3.0,Nashville Predators,6.0,,13259.0,,
2008-10-18,Boston Bruins,4.0,Ottawa Senators,2.0,,19318.0,,
2008-10-18,Toronto Maple Leafs,1.0,Pittsburgh Penguins,4.0,,17033.0,,
2008-10-18,Philadelphia Flyers,4.0,San Jose Sharks,5.0,OT,17496.0,,
2008-10-18,Chicago Blackhawks,3.0,St. Louis Blues,4.0,SO,19150.0,,
2008-10-18,Minnesota Wild,1.0,Tampa Bay Lightning,0.0,SO,15191.0,,
2008-10-18,New Jersey Devils,4.0,Washington Capitals,3.0,SO,17904.0,,
2008-10-19,Carolina Hurricanes,3.0,Anaheim Ducks,1.0,,16847.0,,
2008-10-19,Vancouver Canucks,2.0,Chicago Blackhawks,4.0,,21193.0,,
2008-10-20,Pittsburgh Penguins,2.0,Boston Bruins,1.0,SO,17565.0,,
2008-10-20,Colorado Avalanche,4.0,Los Angeles Kings,3.0,,13891.0,,
2008-10-20,Florida Panthers,1.0,Montreal Canadiens,3.0,,21273.0,,
2008-10-20,Dallas Stars,2.0,New York Rangers,1.0,,18200.0,,
2008-10-21,Boston Bruins,2.0,Buffalo Sabres,3.0,SO,18334.0,,
2008-10-21,Vancouver Canucks,2.0,Columbus Blue Jackets,4.0,,12057.0,,
2008-10-21,Washington Capitals,1.0,Calgary Flames,2.0,,19289.0,,
2008-10-21,Atlanta Thrashers,2.0,Tampa Bay Lightning,3.0,OT,13922.0,,
2008-10-21,Anaheim Ducks,3.0,Toronto Maple Leafs,2.0,SO,19222.0,,
2008-10-22,Edmonton Oilers,0.0,Chicago Blackhawks,3.0,,21168.0,,
2008-10-22,Dallas Stars,0.0,New Jersey Devils,5.0,,12101.0,,
2008-10-22,Florida Panthers,3.0,Ottawa Senators,1.0,,18952.0,,
2008-10-22,San Jose Sharks,7.0,Philadelphia Flyers,6.0,SO,19072.0,,
2008-10-22,Detroit Red Wings,4.0,St. Louis Blues,3.0,,19150.0,,
2008-10-23,Toronto Maple Leafs,4.0,Boston Bruins,2.0,,12274.0,,
2008-10-23,Edmonton Oilers,1.0,Colorado Avalanche,4.0,,14898.0,,
2008-10-23,Buffalo Sabres,4.0,Minnesota Wild,3.0,OT,18568.0,,
2008-10-23,Calgary Flames,5.0,Nashville Predators,3.0,,12042.0,,
2008-10-23,Dallas Stars,5.0,New York Islanders,3.0,,10183.0,,
2008-10-23,Washington Capitals,1.0,Phoenix Coyotes,2.0,,14722.0,,
2008-10-23,Carolina Hurricanes,1.0,Pittsburgh Penguins,4.0,,17132.0,,
2008-10-24,New York Rangers,3.0,Columbus Blue Jackets,1.0,,14724.0,,
2008-10-24,Atlanta Thrashers,3.0,Detroit Red Wings,5.0,,20066.0,,
2008-10-24,San Jose Sharks,3.0,Florida Panthers,4.0,,15232.0,,
2008-10-24,Philadelphia Flyers,6.0,New Jersey Devils,3.0,,15529.0,,
2008-10-24,Anaheim Ducks,4.0,Ottawa Senators,3.0,,19762.0,,
2008-10-24,Los Angeles Kings,4.0,St. Louis Blues,0.0,,19150.0,,
2008-10-25,Atlanta Thrashers,4.0,Boston Bruins,5.0,,16044.0,,
2008-10-25,Detroit Red Wings,6.0,Chicago Blackhawks,5.0,SO,22690.0,,
2008-10-25,Buffalo Sabres,1.0,Colorado Avalanche,2.0,SO,18007.0,,
2008-10-25,Washington Capitals,6.0,Dallas Stars,5.0,OT,18532.0,,
2008-10-25,Columbus Blue Jackets,1.0,Minnesota Wild,2.0,,18568.0,,
2008-10-25,Anaheim Ducks,6.0,Montreal Canadiens,4.0,,21273.0,,
2008-10-25,Los Angeles Kings,4.0,Nashville Predators,5.0,,14704.0,,
2008-10-25,Carolina Hurricanes,4.0,New York Islanders,3.0,,11219.0,,
2008-10-25,Pittsburgh Penguins,2.0,New York Rangers,3.0,SO,18200.0,,
2008-10-25,New Jersey Devils,2.0,Philadelphia Flyers,3.0,OT,19611.0,,
2008-10-25,Calgary Flames,4.0,Phoenix Coyotes,1.0,,15038.0,,
2008-10-25,Florida Panthers,0.0,St. Louis Blues,4.0,,19150.0,,
2008-10-25,San Jose Sharks,3.0,Tampa Bay Lightning,0.0,,16831.0,,
2008-10-25,Ottawa Senators,2.0,Toronto Maple Leafs,3.0,,19232.0,,
2008-10-25,Edmonton Oilers,3.0,Vancouver Canucks,6.0,,18630.0,,
2008-10-27,Ottawa Senators,5.0,Buffalo Sabres,2.0,,18690.0,,
2008-10-27,Anaheim Ducks,3.0,Columbus Blue Jackets,2.0,,10494.0,,
2008-10-27,Boston Bruins,1.0,Edmonton Oilers,0.0,OT,16839.0,,
2008-10-27,Detroit Red Wings,4.0,Los Angeles Kings,3.0,SO,17671.0,,
2008-10-27,Chicago Blackhawks,2.0,Minnesota Wild,3.0,,18568.0,,
2008-10-27,New York Rangers,4.0,New York Islanders,2.0,,15581.0,,
2008-10-28,Philadelphia Flyers,7.0,Atlanta Thrashers,0.0,,13207.0,,
2008-10-28,Colorado Avalanche,0.0,Calgary Flames,3.0,,19289.0,,
2008-10-28,Carolina Hurricanes,2.0,Montreal Canadiens,3.0,SO,21273.0,,
2008-10-28,Pittsburgh Penguins,1.0,San Jose Sharks,2.0,,17496.0,,
2008-10-28,Tampa Bay Lightning,3.0,Toronto Maple Leafs,2.0,,19348.0,,
2008-10-28,Boston Bruins,1.0,Vancouver Canucks,0.0,,18630.0,,
2008-10-28,Nashville Predators,3.0,Washington Capitals,4.0,SO,17011.0,,
2008-10-29,Detroit Red Wings,4.0,Anaheim Ducks,5.0,OT,17174.0,,
2008-10-29,Minnesota Wild,2.0,Dallas Stars,4.0,,18431.0,,
2008-10-29,Toronto Maple Leafs,6.0,New Jersey Devils,5.0,SO,14119.0,,
2008-10-30,Tampa Bay Lightning,5.0,Buffalo Sabres,2.0,,18690.0,,
2008-10-30,Boston Bruins,2.0,Calgary Flames,3.0,,19289.0,,
2008-10-30,Columbus Blue Jackets,4.0,Colorado Avalanche,2.0,,14945.0,,
2008-10-30,Ottawa Senators,2.0,Florida Panthers,1.0,,13567.0,,
2008-10-30,Vancouver Canucks,4.0,Los Angeles Kings,0.0,,13652.0,,
2008-10-30,Montreal Canadiens,2.0,Minnesota Wild,1.0,,18568.0,,
2008-10-30,Edmonton Oilers,1.0,Nashville Predators,3.0,,11294.0,,
2008-10-30,Atlanta Thrashers,2.0,New York Rangers,3.0,,18200.0,,
2008-10-30,New York Islanders,2.0,Philadelphia Flyers,3.0,OT,18227.0,,
2008-10-30,Pittsburgh Penguins,1.0,Phoenix Coyotes,4.0,,15178.0,,
2008-10-30,Detroit Red Wings,2.0,San Jose Sharks,4.0,,17496.0,,
2008-10-30,Carolina Hurricanes,1.0,St. Louis Blues,0.0,,17860.0,,
2008-10-31,Vancouver Canucks,7.0,Anaheim Ducks,6.0,SO,16704.0,,
2008-10-31,Dallas Stars,2.0,Chicago Blackhawks,5.0,,21212.0,,
2008-11-01,Dallas Stars,1.0,Boston Bruins,5.0,,14576.0,,
2008-11-01,Washington Capitals,0.0,Buffalo Sabres,5.0,,18690.0,,
2008-11-01,Edmonton Oilers,3.0,Carolina Hurricanes,1.0,,15016.0,,
2008-11-01,Chicago Blackhawks,4.0,Columbus Blue Jackets,3.0,SO,14680.0,,
2008-11-01,Calgary Flames,3.0,Los Angeles Kings,2.0,,16279.0,,
2008-11-01,Atlanta Thrashers,1.0,New Jersey Devils,6.0,,14958.0,,
2008-11-01,Florida Panthers,2.0,Nashville Predators,3.0,SO,14909.0,,
2008-11-01,Montreal Canadiens,5.0,New York Islanders,4.0,,14429.0,,
2008-11-01,Minnesota Wild,3.0,Phoenix Coyotes,2.0,,14817.0,,
2008-11-01,Pittsburgh Penguins,6.0,St. Louis Blues,3.0,,19150.0,,
2008-11-01,Ottawa Senators,2.0,Tampa Bay Lightning,3.0,SO,16104.0,,
2008-11-01,New York Rangers,2.0,Toronto Maple Leafs,5.0,,19179.0,,
2008-11-02,Calgary Flames,2.0,Anaheim Ducks,3.0,,16965.0,,
2008-11-02,Florida Panthers,3.0,Atlanta Thrashers,5.0,,10584.0,,
2008-11-02,Toronto Maple Leafs,4.0,Carolina Hurricanes,6.0,,15635.0,,
2008-11-02,San Jose Sharks,5.0,Colorado Avalanche,3.0,,15452.0,,
2008-11-02,Edmonton Oilers,5.0,Philadelphia Flyers,4.0,,19437.0,,
2008-11-02,Detroit Red Wings,3.0,Vancouver Canucks,2.0,,18630.0,,
2008-11-03,Colorado Avalanche,2.0,Chicago Blackhawks,6.0,,21142.0,,
2008-11-03,Buffalo Sabres,2.0,New Jersey Devils,0.0,,10567.0,,
2008-11-03,Columbus Blue Jackets,3.0,New York Islanders,4.0,OT,10184.0,,
2008-11-04,Phoenix Coyotes,4.0,Calgary Flames,2.0,,19289.0,,
2008-11-04,Anaheim Ducks,1.0,Los Angeles Kings,0.0,OT,14327.0,,
2008-11-04,New York Islanders,2.0,New York Rangers,1.0,,18200.0,,
2008-11-04,Washington Capitals,1.0,Ottawa Senators,2.0,OT,18485.0,,
2008-11-04,Minnesota Wild,1.0,San Jose Sharks,3.0,,17183.0,,
2008-11-04,Carolina Hurricanes,5.0,Toronto Maple Leafs,4.0,OT,19266.0,,
2008-11-04,Nashville Predators,0.0,Vancouver Canucks,4.0,,18630.0,,
2008-11-05,St. Louis Blues,2.0,Anaheim Ducks,5.0,,16144.0,,
2008-11-05,Edmonton Oilers,4.0,Columbus Blue Jackets,5.0,,11228.0,,
2008-11-05,Tampa Bay Lightning,3.0,New Jersey Devils,4.0,SO,11619.0,,
2008-11-06,New York Islanders,3.0,Atlanta Thrashers,4.0,,14122.0,,
2008-11-06,Toronto Maple Leafs,2.0,Boston Bruins,5.0,,15391.0,,
2008-11-06,Nashville Predators,6.0,Calgary Flames,7.0,,19289.0,,
2008-11-06,Minnesota Wild,3.0,Colorado Avalanche,1.0,,14562.0,,
2008-11-06,Florida Panthers,2.0,Los Angeles Kings,3.0,,11267.0,,
2008-11-06,Tampa Bay Lightning,2.0,New York Rangers,5.0,,18200.0,,
2008-11-06,Philadelphia Flyers,1.0,Ottawa Senators,4.0,,18938.0,,
2008-11-06,Edmonton Oilers,4.0,Pittsburgh Penguins,5.0,,16971.0,,
2008-11-06,St. Louis Blues,4.0,San Jose Sharks,5.0,SO,17496.0,,
2008-11-06,Phoenix Coyotes,0.0,Vancouver Canucks,1.0,,18630.0,,
2008-11-06,Carolina Hurricanes,2.0,Washington Capitals,3.0,,17874.0,,
2008-11-07,Dallas Stars,5.0,Anaheim Ducks,2.0,,17048.0,,
2008-11-07,Atlanta Thrashers,5.0,Buffalo Sabres,4.0,OT,18466.0,,
2008-11-07,Ottawa Senators,1.0,Carolina Hurricanes,2.0,,15206.0,,
2008-11-07,Montreal Canadiens,3.0,Columbus Blue Jackets,4.0,SO,14603.0,,
2008-11-08,Buffalo Sabres,1.0,Boston Bruins,3.0,,17565.0,,
2008-11-08,Calgary Flames,1.0,Columbus Blue Jackets,3.0,,14088.0,,
2008-11-08,Nashville Predators,0.0,Colorado Avalanche,1.0,,18007.0,,
2008-11-08,New Jersey Devils,1.0,Detroit Red Wings,3.0,,20066.0,,
2008-11-08,St. Louis Blues,3.0,Los Angeles Kings,5.0,,17182.0,,
2008-11-08,Pittsburgh Penguins,4.0,New York Islanders,3.0,SO,14303.0,,
2008-11-08,Tampa Bay Lightning,2.0,Philadelphia Flyers,1.0,,19412.0,,
2008-11-08,Florida Panthers,1.0,Phoenix Coyotes,4.0,,14807.0,,
2008-11-08,Dallas Stars,1.0,San Jose Sharks,2.0,,17496.0,,
2008-11-08,Montreal Canadiens,3.0,Toronto Maple Leafs,6.0,,19512.0,,
2008-11-08,Minnesota Wild,0.0,Vancouver Canucks,2.0,,18630.0,,
2008-11-08,New York Rangers,1.0,Washington Capitals,3.0,,17948.0,,
2008-11-09,Florida Panthers,3.0,Anaheim Ducks,1.0,,16951.0,,
2008-11-09,Atlanta Thrashers,5.0,Carolina Hurricanes,2.0,,12398.0,,
2008-11-09,Calgary Flames,1.0,Chicago Blackhawks,6.0,,21169.0,,
2008-11-09,Edmonton Oilers,2.0,New Jersey Devils,1.0,,14193.0,,
2008-11-09,San Jose Sharks,2.0,Phoenix Coyotes,4.0,,15056.0,,
2008-11-10,Edmonton Oilers,3.0,New York Rangers,2.0,SO,18200.0,,
2008-11-10,Tampa Bay Lightning,2.0,Washington Capitals,4.0,,17932.0,,
2008-11-11,Toronto Maple Leafs,3.0,Calgary Flames,4.0,,19289.0,,
2008-11-11,Pittsburgh Penguins,7.0,Detroit Red Wings,6.0,OT,20066.0,,
2008-11-11,Dallas Stars,2.0,Los Angeles Kings,3.0,SO,13823.0,,
2008-11-11,Ottawa Senators,0.0,Montreal Canadiens,4.0,,21273.0,,
2008-11-11,Philadelphia Flyers,3.0,New York Islanders,1.0,,13447.0,,
2008-11-11,Nashville Predators,4.0,San Jose Sharks,3.0,OT,17496.0,,
2008-11-12,St. Louis Blues,3.0,Buffalo Sabres,4.0,,18690.0,,
2008-11-12,Washington Capitals,5.0,Carolina Hurricanes,1.0,,14261.0,,
2008-11-12,Phoenix Coyotes,5.0,Columbus Blue Jackets,2.0,,11350.0,,
2008-11-12,Boston Bruins,2.0,Chicago Blackhawks,1.0,SO,22092.0,,
2008-11-12,Tampa Bay Lightning,0.0,Florida Panthers,4.0,,12104.0,,
2008-11-12,New York Rangers,5.0,New Jersey Devils,2.0,,17625.0,,
2008-11-12,Colorado Avalanche,2.0,Vancouver Canucks,1.0,SO,18630.0,,
2008-11-13,Montreal Canadiens,1.0,Boston Bruins,6.0,,16816.0,,
2008-11-13,Los Angeles Kings,3.0,Dallas Stars,2.0,,17675.0,,
2008-11-13,Toronto Maple Leafs,5.0,Edmonton Oilers,2.0,,16839.0,,
2008-11-13,Phoenix Coyotes,0.0,Minnesota Wild,4.0,,18568.0,,
2008-11-13,New York Islanders,3.0,Ottawa Senators,1.0,,19061.0,,
2008-11-13,Philadelphia Flyers,4.0,Pittsburgh Penguins,5.0,SO,17132.0,,
2008-11-13,Calgary Flames,1.0,San Jose Sharks,6.0,,17496.0,,
2008-11-13,Detroit Red Wings,4.0,Tampa Bay Lightning,3.0,,20544.0,,
2008-11-14,Nashville Predators,4.0,Anaheim Ducks,3.0,OT,16485.0,,
2008-11-14,Carolina Hurricanes,2.0,Atlanta Thrashers,3.0,,16128.0,,
2008-11-14,Columbus Blue Jackets,6.0,Buffalo Sabres,1.0,,18690.0,,
2008-11-14,St. Louis Blues,4.0,Chicago Blackhawks,3.0,OT,22260.0,,
2008-11-14,Detroit Red Wings,3.0,Florida Panthers,2.0,,18637.0,,
2008-11-14,New Jersey Devils,1.0,Washington Capitals,3.0,,18277.0,,
2008-11-15,Colorado Avalanche,3.0,Edmonton Oilers,2.0,SO,16839.0,,
2008-11-15,Nashville Predators,3.0,Los Angeles Kings,1.0,,14135.0,,
2008-11-15,Columbus Blue Jackets,2.0,Minnesota Wild,3.0,SO,18568.0,,
2008-11-15,Philadelphia Flyers,2.0,Montreal Canadiens,1.0,,21273.0,,
2008-11-15,Washington Capitals,5.0,New Jersey Devils,6.0,SO,17051.0,,
2008-11-15,Ottawa Senators,2.0,New York Islanders,3.0,,13722.0,,
2008-11-15,Boston Bruins,2.0,New York Rangers,3.0,SO,18200.0,,
2008-11-15,Dallas Stars,3.0,Phoenix Coyotes,2.0,,15508.0,,
2008-11-15,Buffalo Sabres,2.0,Pittsburgh Penguins,5.0,,17132.0,,
2008-11-15,Toronto Maple Leafs,2.0,Vancouver Canucks,4.0,,18630.0,,
2008-11-16,Los Angeles Kings,0.0,Anaheim Ducks,2.0,,17174.0,,
2008-11-16,Tampa Bay Lightning,2.0,Carolina Hurricanes,3.0,SO,13781.0,,
2008-11-16,San Jose Sharks,6.0,Chicago Blackhawks,5.0,,21181.0,,
2008-11-16,Atlanta Thrashers,3.0,Philadelphia Flyers,4.0,,19437.0,,
2008-11-16,Montreal Canadiens,3.0,St. Louis Blues,2.0,SO,19150.0,,
2008-11-17,Edmonton Oilers,0.0,Detroit Red Wings,4.0,,18934.0,,
2008-11-17,San Jose Sharks,4.0,Nashville Predators,1.0,,13312.0,,
2008-11-17,Vancouver Canucks,1.0,New York Islanders,2.0,SO,11299.0,,
2008-11-17,Ottawa Senators,1.0,New York Rangers,2.0,SO,18200.0,,
2008-11-17,Boston Bruins,3.0,Toronto Maple Leafs,2.0,,19410.0,,
2008-11-18,Montreal Canadiens,1.0,Carolina Hurricanes,2.0,,12164.0,,
2008-11-18,Edmonton Oilers,7.0,Columbus Blue Jackets,2.0,,12689.0,,
2008-11-18,Colorado Avalanche,1.0,Calgary Flames,4.0,,19289.0,,
2008-11-18,Chicago Blackhawks,3.0,Phoenix Coyotes,2.0,SO,14682.0,,
2008-11-18,Minnesota Wild,2.0,Pittsburgh Penguins,1.0,SO,16971.0,,
2008-11-18,Florida Panthers,4.0,Tampa Bay Lightning,3.0,SO,16176.0,,
2008-11-19,Washington Capitals,6.0,Anaheim Ducks,4.0,,16076.0,,
2008-11-19,Buffalo Sabres,4.0,Boston Bruins,7.0,,15623.0,,
2008-11-19,Vancouver Canucks,6.0,New York Rangers,3.0,,18200.0,,
2008-11-20,Pittsburgh Penguins,3.0,Atlanta Thrashers,2.0,,13391.0,,
2008-11-20,Calgary Flames,1.0,Colorado Avalanche,0.0,,14536.0,,
2008-11-20,Chicago Blackhawks,6.0,Dallas Stars,3.0,,18027.0,,
2008-11-20,Detroit Red Wings,4.0,Edmonton Oilers,3.0,,16839.0,,
2008-11-20,Washington Capitals,2.0,Los Angeles Kings,5.0,,17428.0,,
2008-11-20,Vancouver Canucks,3.0,Minnesota Wild,2.0,,18568.0,,
2008-11-20,Florida Panthers,1.0,New Jersey Devils,3.0,,14291.0,,
2008-11-20,Montreal Canadiens,3.0,Ottawa Senators,2.0,SO,20475.0,,
2008-11-21,Florida Panthers,2.0,Boston Bruins,4.0,,16878.0,,
2008-11-21,Philadelphia Flyers,3.0,Buffalo Sabres,0.0,,18256.0,,
2008-11-21,Phoenix Coyotes,2.0,Carolina Hurricanes,5.0,,14848.0,,
2008-11-21,New York Islanders,2.0,New Jersey Devils,5.0,,17138.0,,
2008-11-21,Anaheim Ducks,2.0,St. Louis Blues,3.0,OT,19150.0,,
2008-11-21,Nashville Predators,1.0,Tampa Bay Lightning,4.0,,16444.0,,
2008-11-22,Columbus Blue Jackets,2.0,Atlanta Thrashers,0.0,,15561.0,,
2008-11-22,New York Islanders,4.0,Buffalo Sabres,2.0,,18529.0,,
2008-11-22,Detroit Red Wings,5.0,Calgary Flames,2.0,,19289.0,,
2008-11-22,Anaheim Ducks,2.0,Dallas Stars,1.0,SO,17734.0,,
2008-11-22,Colorado Avalanche,4.0,Los Angeles Kings,3.0,SO,18118.0,,
2008-11-22,St. Louis Blues,2.0,Minnesota Wild,1.0,,18568.0,,
2008-11-22,Boston Bruins,3.0,Montreal Canadiens,2.0,SO,21273.0,,
2008-11-22,New York Rangers,1.0,Ottawa Senators,4.0,,19619.0,,
2008-11-22,Phoenix Coyotes,3.0,Philadelphia Flyers,4.0,OT,19520.0,,
2008-11-22,Vancouver Canucks,3.0,Pittsburgh Penguins,1.0,,17040.0,,
2008-11-22,Washington Capitals,2.0,San Jose Sharks,7.0,,17496.0,,
2008-11-22,Chicago Blackhawks,5.0,Toronto Maple Leafs,4.0,OT,19474.0,,
2008-11-23,Nashville Predators,5.0,Carolina Hurricanes,2.0,,13042.0,,
2008-11-23,New Jersey Devils,7.0,Tampa Bay Lightning,3.0,,14222.0,,
2008-11-24,Colorado Avalanche,1.0,Anaheim Ducks,4.0,,16632.0,,
2008-11-24,Carolina Hurricanes,2.0,Florida Panthers,3.0,,11117.0,,
2008-11-24,Washington Capitals,3.0,Minnesota Wild,4.0,,18568.0,,
2008-11-24,New York Islanders,4.0,Montreal Canadiens,3.0,SO,21273.0,,
2008-11-24,Phoenix Coyotes,1.0,New York Rangers,4.0,,18200.0,,
2008-11-24,Dallas Stars,3.0,Philadelphia Flyers,4.0,,19171.0,,
2008-11-24,Detroit Red Wings,2.0,Vancouver Canucks,3.0,OT,18630.0,,
2008-11-25,Los Angeles Kings,2.0,Calgary Flames,6.0,,19289.0,,
2008-11-25,St. Louis Blues,1.0,Nashville Predators,0.0,SO,13825.0,,
2008-11-25,Atlanta Thrashers,6.0,Toronto Maple Leafs,3.0,,19297.0,,
2008-11-26,Boston Bruins,2.0,Buffalo Sabres,3.0,,18326.0,,
2008-11-26,Philadelphia Flyers,3.0,Carolina Hurricanes,1.0,,15057.0,,
2008-11-26,Phoenix Coyotes,3.0,Columbus Blue Jackets,2.0,,14569.0,,
2008-11-26,St. Louis Blues,1.0,Colorado Avalanche,3.0,,14568.0,,
2008-11-26,Montreal Canadiens,3.0,Detroit Red Wings,1.0,,20066.0,,
2008-11-26,Los Angeles Kings,2.0,Edmonton Oilers,1.0,,16839.0,,
2008-11-26,New Jersey Devils,3.0,Florida Panthers,2.0,OT,14932.0,,
2008-11-26,Dallas Stars,4.0,Minnesota Wild,3.0,,18568.0,,
2008-11-26,Pittsburgh Penguins,5.0,New York Islanders,3.0,,14871.0,,
2008-11-26,Chicago Blackhawks,2.0,San Jose Sharks,3.0,OT,17496.0,,
2008-11-26,New York Rangers,3.0,Tampa Bay Lightning,2.0,SO,16991.0,,
2008-11-26,Atlanta Thrashers,3.0,Washington Capitals,5.0,,18277.0,,
2008-11-27,Toronto Maple Leafs,1.0,Ottawa Senators,2.0,SO,19703.0,,
2008-11-27,Calgary Flames,4.0,Vancouver Canucks,3.0,,18630.0,,
2008-11-28,Chicago Blackhawks,0.0,Anaheim Ducks,1.0,,16994.0,,
2008-11-28,Nashville Predators,4.0,Atlanta Thrashers,3.0,OT,15022.0,,
